id,name,email,cpf,phone,city,state,created_at,updated_at
f2020a2c-5b0d-4fe2-8d81-73f388f767f7,Natália Cavalcante,lucca28@example.com,359.774.688-62,+55 (061) 8080-1006,Pires,ES,2025-12-31 07:05:04,2025-12-31 07:05:04
d01d7365-d81b-40a8-9daf-2ec3cf6f7024,Dom Albuquerque,mirellamarques@example.com,924.075.818-14,+55 (081) 9977 0088,Albuquerque do Sul,PE,2025-06-05 02:38:07,2025-06-05 02:38:07
5c8a213e-849d-4cbf-81e0-5547ffb5faf3,Sra. Zoe da Paz,montenegrolorena@example.org,247.826.137-50,+55 51 1823 3984,da Mata das Flores,AP,2025-03-07 03:32:44,2025-03-07 03:32:44
86de3b6f-ea5d-4ceb-b06c-84bcdb6f0451,Dr. Raul Nunes,raelda-rosa@example.net,068.536.153-05,+55 21 0166 6870,Sampaio,CE,2025-11-19 06:14:20,2025-11-19 06:14:20
0c1bac01-5757-49ef-9ceb-8d56055589ac,Theo Lopes,gabriel80@example.org,522.047.277-90,+55 11 9740-1489,Cavalcanti,MT,2025-03-18 23:02:35,2025-03-18 23:02:35
6e7da7e0-4fbd-4220-a1ef-6de7e4e5580a,Gustavo Henrique Pastor,isabellabarbosa@example.com,043.289.861-43,+55 (031) 9396-8562,Montenegro,SC,2025-03-03 12:52:31,2025-03-03 12:52:31
ca68610b-429c-4306-94cd-40d3bbd49f20,Sr. Carlos Eduardo Lopes,domfernandes@example.net,103.697.117-98,0800-965-0477,Fogaça,PI,2025-08-22 21:51:54,2025-08-22 21:51:54
d9c30356-4847-4295-a200-362658943f0c,Marina Cirino,xbarros@example.net,893.246.095-39,(021) 3114 2626,Fonseca do Campo,AP,2025-01-13 18:22:37,2025-01-13 18:22:37
68e598c7-0bcf-45fa-bce5-7e21ec4cd534,Leandro Macedo,vitor-hugo12@example.org,218.518.888-80,+55 (061) 6788-8610,Fogaça,PI,2025-11-20 13:22:58,2025-11-20 13:22:58
eb0545f0-4048-4899-89ef-f790b80ca9e3,Luan Gomes,da-rochajulia@example.com,706.540.515-31,+55 21 8398 2622,da Rosa Paulista,PR,2025-10-31 06:35:06,2025-10-31 06:35:06
2801da5c-ea1b-4d0b-9145-3f28a901393f,Benício Cavalcante,ada-mota@example.com,205.852.772-21,(081) 1543-7993,Caldeira de Carvalho,MA,2025-09-16 06:35:46,2025-09-16 06:35:46
a6e7a7c6-b9f2-46eb-a0b4-f57ad2779e09,Miguel Farias,cfarias@example.com,043.030.548-68,(021) 9245-9375,Gonçalves,MT,2025-12-22 11:45:56,2025-12-22 11:45:56
3c60c19f-58cb-4a4c-8691-145cabd49a45,Samuel Oliveira,ayllagarcia@example.com,403.450.541-56,61 5193 9828,Siqueira,PB,2026-01-03 16:48:40,2026-01-03 16:48:40
013d2d8c-21e6-4763-af27-ffbb49a17cb7,Srta. Maysa da Rocha,vieirajulia@example.net,765.277.584-16,11 2434-2661,Peixoto de Mendes,RJ,2025-11-07 16:56:46,2025-11-07 16:56:46
