id,name,email,cpf,phone,city,state,created_at,updated_at
620c16bc-e377-4bc0-ab0f-f9219718fc1c,Srta. Allana da Luz,jda-rocha@example.org,653.794.738-34,(071) 3693 7854,Silveira de Ramos,SC,2026-03-01 00:00:00,2026-03-01 00:00:00
7d9bdac8-f8ae-48cf-981f-47d45e90dc1b,Natália Cavalcante,lucca28@example.com,359.774.688-62,+55 (061) 8080-1006,Pires,ES,2026-03-01 00:00:00,2026-03-01 00:00:00
c0a717f0-8175-436f-862c-91ebedff27d7,Dom Albuquerque,mirellamarques@example.com,924.075.818-14,+55 (081) 9977 0088,Albuquerque do Sul,PE,2026-03-01 00:00:00,2026-03-01 00:00:00
faa48dfd-4791-4cb8-b894-0c21f8b3b258,Sra. Zoe da Paz,montenegrolorena@example.org,247.826.137-50,+55 51 1823 3984,da Mata das Flores,AP,2026-03-01 00:00:00,2026-03-01 00:00:00
f9f9e59d-ac17-41b4-b09c-02e2b86907b2,Dr. Raul Nunes,raelda-rosa@example.net,068.536.153-05,+55 21 0166 6870,Sampaio,CE,2026-03-01 00:00:00,2026-03-01 00:00:00
846e13da-1fac-417d-a6b8-2fd76a547f0f,Theo Lopes,gabriel80@example.org,522.047.277-90,+55 11 9740-1489,Cavalcanti,MT,2026-03-01 00:00:00,2026-03-01 00:00:00
20d7c430-3b21-4f4b-9793-5e5efe2f4e55,Gustavo Henrique Pastor,isabellabarbosa@example.com,043.289.861-43,+55 (031) 9396-8562,Montenegro,SC,2026-03-01 00:00:00,2026-03-01 00:00:00
e7713fc0-b26b-49c4-92ed-0d1527ffd64f,Sr. Carlos Eduardo Lopes,domfernandes@example.net,103.697.117-98,0800-965-0477,Fogaça,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
ae750945-a43d-44b2-aabf-c232830cd42c,Marina Cirino,xbarros@example.net,893.246.095-39,(021) 3114 2626,Fonseca do Campo,AP,2026-03-01 00:00:00,2026-03-01 00:00:00
4d52890f-7f6d-4cd0-8bb5-b1c3e1558cbd,Leandro Macedo,vitor-hugo12@example.org,218.518.888-80,+55 (061) 6788-8610,Fogaça,PI,2026-03-01 00:00:00,2026-03-01 00:00:00
299f92d2-9a57-4fb7-99ce-6c34d23067b7,Luan Gomes,da-rochajulia@example.com,706.540.515-31,+55 21 8398 2622,da Rosa Paulista,PR,2026-03-01 00:00:00,2026-03-01 00:00:00
e50018a6-2d9a-4ec6-a82e-62c6421addb6,Benício Cavalcante,ada-mota@example.com,205.852.772-21,(081) 1543-7993,Caldeira de Carvalho,MA,2026-03-01 00:00:00,2026-03-01 00:00:00
23a156f3-98e8-45cd-aa3c-a1a2fdc936e0,Miguel Farias,cfarias@example.com,043.030.548-68,(021) 9245-9375,Gonçalves,MT,2026-03-01 00:00:00,2026-03-01 00:00:00
1df67aa0-38b7-476a-a29a-30d5be298da8,Samuel Oliveira,ayllagarcia@example.com,403.450.541-56,61 5193 9828,Siqueira,PB,2026-03-01 00:00:00,2026-03-01 00:00:00
cbf796ee-9975-479a-90da-2b9ab30703e0,Srta. Maysa da Rocha,vieirajulia@example.net,765.277.584-16,11 2434-2661,Peixoto de Mendes,RJ,2026-03-01 00:00:00,2026-03-01 00:00:00
