id,client_id,name,created_at,updated_at
daa8827f-633f-49eb-bd55-bb86d9a0f726,a892836e-64ef-4c7c-8fbd-6efe9cd68c19,Renda Variável,2025-06-03 12:44:06,2025-06-03 12:44:06
de7f73e5-1847-41e2-9e65-ec66106569aa,a892836e-64ef-4c7c-8fbd-6efe9cd68c19,Arrojado,2025-06-02 12:44:06,2025-06-02 12:44:06
1ad04e87-d5fe-4f86-88ce-7e9fbf784ae7,a892836e-64ef-4c7c-8fbd-6efe9cd68c19,Previdência,2025-05-29 12:44:06,2025-05-29 12:44:06
7383cce6-bcd2-481d-b382-e15f9e06a70e,dc9d3c57-de84-4def-bef6-e7642cdb550c,Renda Variável,2026-01-25 17:35:42,2026-01-25 17:35:42
dd6a06e2-ec77-432a-afe3-29aac68f89e8,dc9d3c57-de84-4def-bef6-e7642cdb550c,Internacional,2026-01-25 17:35:42,2026-01-25 17:35:42
53e39bfb-27f4-4332-8a6a-241051570ed7,dc9d3c57-de84-4def-bef6-e7642cdb550c,Internacional,2026-01-30 17:35:42,2026-01-30 17:35:42
8ee85615-4fec-4122-8d07-7822ac2267d0,16c2586d-450b-4173-92ec-6666c7086284,Renda Variável,2025-04-26 23:15:06,2025-04-26 23:15:06
728b4e13-1d9b-4337-86d0-13b43d39a9a7,16c2586d-450b-4173-92ec-6666c7086284,Moderado,2025-04-29 23:15:06,2025-04-29 23:15:06
0b20e8e7-c41b-49de-8905-35863f5d475e,16c2586d-450b-4173-92ec-6666c7086284,Arrojado,2025-04-25 23:15:06,2025-04-25 23:15:06
51874d8f-b70e-4abd-9dcf-554d57eeeed0,ec5a8323-5447-4845-aebb-300a0ea21758,Moderado,2025-10-27 03:53:18,2025-10-27 03:53:18
01de2873-4080-455f-b4e9-ff879360c700,ec5a8323-5447-4845-aebb-300a0ea21758,Arrojado,2025-10-27 03:53:18,2025-10-27 03:53:18
f49ee2c0-40da-4b4a-997e-5bb2e749869a,ec5a8323-5447-4845-aebb-300a0ea21758,Internacional,2025-10-26 03:53:18,2025-10-26 03:53:18
a6567fa0-ec9f-4122-b660-8a36a92cb647,734f622f-ab85-48d6-b264-17e33d0f293f,Arrojado,2025-03-25 11:06:46,2025-03-25 11:06:46
f4c24325-46d0-491c-98db-e910b18c62f1,734f622f-ab85-48d6-b264-17e33d0f293f,Arrojado,2025-03-25 11:06:46,2025-03-25 11:06:46
3dfc49f6-fbf1-461c-8640-e6de158b6442,734f622f-ab85-48d6-b264-17e33d0f293f,Internacional,2025-03-26 11:06:46,2025-03-26 11:06:46
1733bbb5-c5a8-4264-9150-639c450dd947,3081bf0f-06a2-4035-b86f-d2c9dd6eb5f3,Conservador,2025-12-05 12:35:01,2025-12-05 12:35:01
1c80bdc7-4e82-45a2-8216-1e3cf47be513,3081bf0f-06a2-4035-b86f-d2c9dd6eb5f3,Internacional,2025-12-10 12:35:01,2025-12-10 12:35:01
6c53e16b-d76e-440b-91c5-6b63ebf0f3e6,d7543a31-7cbc-4f49-864f-fc50e17caf42,Previdência,2025-07-13 01:23:33,2025-07-13 01:23:33
e7612ffe-bc62-4a1b-9284-6e820ca7a178,d7543a31-7cbc-4f49-864f-fc50e17caf42,Moderado,2025-07-12 01:23:33,2025-07-12 01:23:33
e9e81ec6-d0a2-4535-b1b4-84e0562219d5,d7543a31-7cbc-4f49-864f-fc50e17caf42,Conservador,2025-07-11 01:23:33,2025-07-11 01:23:33
17755a60-51ca-4614-a24b-2c2eb0df763c,ed184119-c0f8-4681-9ac8-937fb4702bfe,Arrojado,2025-05-04 16:52:44,2025-05-04 16:52:44
644f83cb-438a-44d3-83a3-3e92c1621932,ed184119-c0f8-4681-9ac8-937fb4702bfe,Internacional,2025-05-10 16:52:44,2025-05-10 16:52:44
93233ed7-25d7-4569-97e5-3ba05b278756,c9859457-3742-4eab-9625-cf6b519e3a7c,Moderado,2026-01-18 07:39:04,2026-01-18 07:39:04
a0b4f040-1e92-4f2b-bf20-bc4c9cfcd61b,c9859457-3742-4eab-9625-cf6b519e3a7c,Renda Variável,2026-01-14 07:39:04,2026-01-14 07:39:04
aa44c843-4f1d-4262-9c16-747265876fc9,ee2ff6d9-034d-4b09-8bf8-3fed62a11b31,Internacional,2025-01-15 06:57:25,2025-01-15 06:57:25
77968982-e8be-42d8-a23d-d85aafd44f12,ee2ff6d9-034d-4b09-8bf8-3fed62a11b31,Moderado,2025-01-11 06:57:25,2025-01-11 06:57:25
e5942c9d-c152-4276-be73-226f5fad106c,3954e7e4-bb70-409a-aa29-1fbef005d2ff,Internacional,2025-07-23 16:01:19,2025-07-23 16:01:19
5ed2ab79-45ca-45f1-8b8b-c0354ed60d64,4ec9e4a1-32d9-45bb-b49f-fbca8217e2f9,Moderado,2025-09-14 18:29:09,2025-09-14 18:29:09
4a5d75fc-fb06-4979-aad2-9ba1c6f68746,4ec9e4a1-32d9-45bb-b49f-fbca8217e2f9,Internacional,2025-09-11 18:29:09,2025-09-11 18:29:09
3a310711-f95a-4b37-914f-f8e6946294fd,4ec9e4a1-32d9-45bb-b49f-fbca8217e2f9,Moderado,2025-09-19 18:29:09,2025-09-19 18:29:09
5404d1a1-6964-4975-9aa8-260d3269cabe,0e99ecd3-a751-4fbf-ab03-eef777a5480c,Conservador,2026-01-13 06:17:40,2026-01-13 06:17:40
a23bd493-0065-4b42-9eb6-e016f2c777e4,0e99ecd3-a751-4fbf-ab03-eef777a5480c,Previdência,2026-01-11 06:17:40,2026-01-11 06:17:40
d51e91e2-e2e6-4265-a42b-1725fa6f9f58,0e99ecd3-a751-4fbf-ab03-eef777a5480c,Internacional,2026-01-15 06:17:40,2026-01-15 06:17:40
7b01524c-2f08-45eb-a9f9-a702e93184be,30f51293-9122-4dc3-8807-6dfd69473818,Internacional,2025-11-04 11:24:10,2025-11-04 11:24:10
fb427e80-c8d1-498d-91ab-b5981c337a39,30f51293-9122-4dc3-8807-6dfd69473818,Conservador,2025-11-05 11:24:10,2025-11-05 11:24:10
bb225d95-ab6e-4226-8cdb-d90d271df7df,aebb31f5-b61c-4b45-8faf-ab209707cbde,Previdência,2025-07-03 14:45:22,2025-07-03 14:45:22
189d22ae-a02a-488d-8709-392f905c9851,aebb31f5-b61c-4b45-8faf-ab209707cbde,Previdência,2025-07-11 14:45:22,2025-07-11 14:45:22
f34b7894-d8d3-4573-99a8-e9df5b6a711e,aebb31f5-b61c-4b45-8faf-ab209707cbde,Internacional,2025-07-08 14:45:22,2025-07-08 14:45:22
8c417c39-5331-4374-9509-a76f0610e170,24935776-8833-4592-981f-69223223fcad,Arrojado,2025-04-05 14:59:49,2025-04-05 14:59:49
e7ffe716-0990-4dce-bd9b-82470fc77822,a47e5059-c7b6-4148-b5bb-571ba4f8c17c,Conservador,2025-12-29 08:31:57,2025-12-29 08:31:57
4bd5b7b9-f7cf-4f6e-b598-b69b54c147e8,a47e5059-c7b6-4148-b5bb-571ba4f8c17c,Internacional,2025-12-20 08:31:57,2025-12-20 08:31:57
8666b145-8303-4b89-acdb-f0c62f19217e,6cc83f40-cbf2-49d0-8e84-4e61ce8bdf69,Renda Variável,2025-01-29 09:52:32,2025-01-29 09:52:32
e1ad5a9d-8f03-4b79-a1f5-99f93f18a1ec,6cc83f40-cbf2-49d0-8e84-4e61ce8bdf69,Moderado,2025-01-26 09:52:32,2025-01-26 09:52:32
a35df4d7-da14-485b-b688-f3947b9d0b62,6cc83f40-cbf2-49d0-8e84-4e61ce8bdf69,Moderado,2025-02-01 09:52:32,2025-02-01 09:52:32
ef7ecacf-8b74-45ba-a31f-38b50bbf4104,783d3bba-9f6b-4a77-906a-a2dc1b3a659a,Previdência,2025-11-12 05:51:39,2025-11-12 05:51:39
1248f691-66a2-4542-a3fa-9b9b52af4957,75501f47-dbba-4e48-ba69-ca5f33394c53,Conservador,2025-04-12 19:23:28,2025-04-12 19:23:28
a48c4cb3-22c1-43b1-b5b7-cfc49452ef99,b7348f19-53f3-44bd-b311-afc7b8043c82,Renda Variável,2025-01-07 04:51:30,2025-01-07 04:51:30
583a0284-95fc-47e6-9f77-3bfd0c34ca55,efd38fe4-fb77-4bf1-bf70-340be7c48d5d,Arrojado,2025-07-05 19:21:59,2025-07-05 19:21:59
efa17e97-1f5e-414d-bc7a-e6f58a236b22,efd38fe4-fb77-4bf1-bf70-340be7c48d5d,Previdência,2025-07-08 19:21:59,2025-07-08 19:21:59
867aa289-4d8a-4f42-82ae-85da4fb33ddb,efd38fe4-fb77-4bf1-bf70-340be7c48d5d,Renda Variável,2025-07-14 19:21:59,2025-07-14 19:21:59
fa4f3cec-fcff-4ade-8d5a-d7c4bacaddcc,ab798a52-f77f-4d7c-bb17-6638b4990633,Moderado,2026-01-12 21:52:05,2026-01-12 21:52:05
5788c2ef-40a0-49ac-b836-ce187b04b841,ab798a52-f77f-4d7c-bb17-6638b4990633,Previdência,2026-01-13 21:52:05,2026-01-13 21:52:05
73ac69c2-bb60-448b-b3da-0ce33fc742b3,ab798a52-f77f-4d7c-bb17-6638b4990633,Moderado,2026-01-09 21:52:05,2026-01-09 21:52:05
3927a831-66ba-47c9-bd3b-8569a6550be4,b9a8a35a-42aa-478e-a938-5d5f32c31e13,Moderado,2025-08-28 06:47:48,2025-08-28 06:47:48
80fd2e3d-5d19-46d1-85a3-0ecc8f05244f,a9d562de-90ce-435f-a2f8-aa2963dc1402,Internacional,2025-09-15 04:35:58,2025-09-15 04:35:58
7bad9fbd-1e5e-4ba3-91ab-5fcd01277f3b,a9d562de-90ce-435f-a2f8-aa2963dc1402,Internacional,2025-09-12 04:35:58,2025-09-12 04:35:58
ea398a96-4842-4cb8-8e2e-633f0d23fe01,a9d562de-90ce-435f-a2f8-aa2963dc1402,Conservador,2025-09-10 04:35:58,2025-09-10 04:35:58
b8565d3d-ba36-43b9-af94-c9f00e736b8f,9133c856-f01a-4f63-9e39-bd71b2418242,Arrojado,2025-08-23 01:17:32,2025-08-23 01:17:32
605fee18-3c3d-4c02-9ec4-474c42e9cc60,9133c856-f01a-4f63-9e39-bd71b2418242,Internacional,2025-08-27 01:17:32,2025-08-27 01:17:32
cbd6b345-a28f-411b-9c08-65ff6ecda9b1,9133c856-f01a-4f63-9e39-bd71b2418242,Moderado,2025-08-21 01:17:32,2025-08-21 01:17:32
4530a2c1-5cac-424c-9eb8-51ba9e2e1281,66cc9390-c529-4896-99f6-1dd4d65a41b4,Previdência,2025-11-28 10:02:38,2025-11-28 10:02:38
0684fd15-87f8-45b9-a754-89c49e2cc257,66cc9390-c529-4896-99f6-1dd4d65a41b4,Renda Variável,2025-11-24 10:02:38,2025-11-24 10:02:38
be89d221-fffa-49a6-af80-b7d0efa24697,66cc9390-c529-4896-99f6-1dd4d65a41b4,Conservador,2025-11-23 10:02:38,2025-11-23 10:02:38
1ec317cc-a3c0-4277-af16-a96d1552af34,d46c6368-cf7a-4469-9afb-8a614f992373,Conservador,2026-01-14 08:59:39,2026-01-14 08:59:39
b2652a5b-ed96-430c-890f-683a3e8c8c1d,d46c6368-cf7a-4469-9afb-8a614f992373,Moderado,2026-01-06 08:59:39,2026-01-06 08:59:39
e25d7567-b667-4e58-a933-7fa51ebbb38f,afaf21a3-4840-4402-a227-3340ff7e2067,Moderado,2025-09-19 01:02:47,2025-09-19 01:02:47
bead20c9-0d07-48f3-ad62-d4317d09b0a8,afaf21a3-4840-4402-a227-3340ff7e2067,Arrojado,2025-09-14 01:02:47,2025-09-14 01:02:47
1c0711f7-7c13-4bd3-a7c2-d88a9e540bb9,863f4e3d-f437-4157-996a-8cca203286bc,Previdência,2025-06-18 05:44:19,2025-06-18 05:44:19
6cad57ba-2851-481a-9f06-ddbb8b138f92,863f4e3d-f437-4157-996a-8cca203286bc,Arrojado,2025-06-19 05:44:19,2025-06-19 05:44:19
4997694e-447e-466c-93e7-4afda28a68d7,104396c1-6f08-44fc-932e-a66c704c0878,Internacional,2025-12-09 07:14:06,2025-12-09 07:14:06
d9a680be-3011-4741-8652-b807618cdd1b,104396c1-6f08-44fc-932e-a66c704c0878,Conservador,2025-12-09 07:14:06,2025-12-09 07:14:06
81ca55c5-bfde-44f7-84e6-a53ac0b94641,522ed611-99ab-436a-84b5-37e12822f165,Arrojado,2025-10-01 22:47:26,2025-10-01 22:47:26
b8424901-256e-449b-851b-3266c06a6c9f,522ed611-99ab-436a-84b5-37e12822f165,Conservador,2025-09-24 22:47:26,2025-09-24 22:47:26
e0939c52-923f-4962-b98f-b6746c608e71,e1de9e13-940e-4b8c-9655-b4f3883b7f09,Previdência,2025-06-18 02:22:03,2025-06-18 02:22:03
db71959a-2d82-4795-a289-64525c9469d6,e1de9e13-940e-4b8c-9655-b4f3883b7f09,Moderado,2025-06-21 02:22:03,2025-06-21 02:22:03
43fc6baf-d4fd-4557-92ae-1e59325e6356,e1de9e13-940e-4b8c-9655-b4f3883b7f09,Internacional,2025-06-23 02:22:03,2025-06-23 02:22:03
42295042-9aaa-4a5a-98e1-665a8ef378dc,6b5ab3f2-0763-4e57-8b26-32750c184665,Internacional,2025-02-14 20:41:58,2025-02-14 20:41:58
7311f711-54de-4983-93f7-6393777b1fd0,6b5ab3f2-0763-4e57-8b26-32750c184665,Internacional,2025-02-11 20:41:58,2025-02-11 20:41:58
11418086-521c-42de-8327-e6d803ea9036,6b5ab3f2-0763-4e57-8b26-32750c184665,Arrojado,2025-02-14 20:41:58,2025-02-14 20:41:58
e6c70162-e7d9-4ea0-86df-589a02f85034,aab6b5b8-83cd-41c3-853e-3d903a0a6adb,Moderado,2025-11-21 16:56:40,2025-11-21 16:56:40
0350bfed-973c-464d-9e24-9af49bc2f0e4,aab6b5b8-83cd-41c3-853e-3d903a0a6adb,Previdência,2025-11-20 16:56:40,2025-11-20 16:56:40
18a794d0-83c6-43a2-b03b-706ef8f04614,aab6b5b8-83cd-41c3-853e-3d903a0a6adb,Previdência,2025-11-20 16:56:40,2025-11-20 16:56:40
ec4ecd15-89d7-47be-83f1-f16d1d4ac5aa,8ea45e21-5596-475e-9ac7-ca060e1821f9,Arrojado,2025-09-06 13:21:15,2025-09-06 13:21:15
a0daaea0-3bb9-41c3-ae12-3e6cf48d7585,8ea45e21-5596-475e-9ac7-ca060e1821f9,Internacional,2025-09-03 13:21:15,2025-09-03 13:21:15
baa0c9dd-ff85-46fb-9427-20aaab114064,8ea45e21-5596-475e-9ac7-ca060e1821f9,Previdência,2025-09-05 13:21:15,2025-09-05 13:21:15
2f69e7fe-e574-494c-a250-755681877eeb,85240e9c-7389-4652-9a30-35b52b5c5b1a,Moderado,2025-08-23 19:41:08,2025-08-23 19:41:08
e0cd2c2c-963d-45d3-b520-4680684df86a,85240e9c-7389-4652-9a30-35b52b5c5b1a,Internacional,2025-08-16 19:41:08,2025-08-16 19:41:08
c38f9ce8-a56c-446e-a7db-fe6abdb5d80b,85240e9c-7389-4652-9a30-35b52b5c5b1a,Conservador,2025-08-22 19:41:08,2025-08-22 19:41:08
e8421969-77cc-4244-a84a-d0db3db3d7db,fc3dc48b-b4df-4b79-b98c-6eb8274fbf02,Renda Variável,2025-10-10 02:09:16,2025-10-10 02:09:16
e35d8f0a-0a0f-4c10-adb3-7ee58461e2d1,fc3dc48b-b4df-4b79-b98c-6eb8274fbf02,Conservador,2025-10-08 02:09:16,2025-10-08 02:09:16
eb501e0e-7905-4f22-a268-cec4c1ed08d0,fc3dc48b-b4df-4b79-b98c-6eb8274fbf02,Conservador,2025-10-12 02:09:16,2025-10-12 02:09:16
f97d840d-7280-4fd0-89cf-83fe1d86ef62,1e14728f-0a78-4719-89c3-b9b19e0e0f50,Renda Variável,2025-11-19 02:59:20,2025-11-19 02:59:20
3c3b1c1b-eb4e-4583-a1f6-c943d4e33a9c,449c629a-d5b4-421e-9182-f99389fe9ffb,Renda Variável,2025-12-15 04:53:51,2025-12-15 04:53:51
d57e5bc0-ee6f-4812-8bc1-7f259f31f11b,e579396e-eeda-4e96-b66a-076ea4c92abd,Arrojado,2025-09-18 16:50:56,2025-09-18 16:50:56
d5445971-aa82-4cd3-9ccf-238ec168295d,4a701e99-2dd8-49cd-95ac-1273addcf231,Conservador,2025-03-28 20:24:55,2025-03-28 20:24:55
ce29774b-660b-42c4-90a9-041cc68035fd,4a701e99-2dd8-49cd-95ac-1273addcf231,Moderado,2025-03-31 20:24:55,2025-03-31 20:24:55
58b7821b-dd6a-48de-a638-1dd77e8fbb9d,4a701e99-2dd8-49cd-95ac-1273addcf231,Previdência,2025-03-30 20:24:55,2025-03-30 20:24:55
22fb5ab8-0ff7-4243-aa8c-b676b0b4075c,5da500bb-5cd7-4b59-ab9d-4b9c8bd3c9d7,Previdência,2025-12-23 16:12:01,2025-12-23 16:12:01
c59cc938-a44f-42d1-8cbb-094df7c45b84,0010d4a9-84be-47d7-9aae-52d6befddc6c,Moderado,2025-02-20 15:07:27,2025-02-20 15:07:27
9bd0f95f-7a11-44a9-b1c3-817caa24f9d2,cbe5670b-e3f7-44d1-ac35-4f90d5499fd9,Previdência,2025-03-18 03:14:55,2025-03-18 03:14:55
c232aabe-3017-4ddd-820f-66f30795c16a,cbe5670b-e3f7-44d1-ac35-4f90d5499fd9,Conservador,2025-03-21 03:14:55,2025-03-21 03:14:55
347e7347-f4c9-4b8a-a48f-9f891f2d5219,cbe5670b-e3f7-44d1-ac35-4f90d5499fd9,Previdência,2025-03-20 03:14:55,2025-03-20 03:14:55
6378762f-15fa-4e3d-9de2-6c8f1f1d581b,c8765bda-f93c-4b95-8968-6ce7c2d099ed,Internacional,2025-09-11 17:41:35,2025-09-11 17:41:35
cf8b0e5d-11b5-4f02-83e6-745ac9b449f5,c8765bda-f93c-4b95-8968-6ce7c2d099ed,Previdência,2025-09-07 17:41:35,2025-09-07 17:41:35
b3f3f106-3b42-45c7-a6a8-d9660a8f94cd,c8765bda-f93c-4b95-8968-6ce7c2d099ed,Conservador,2025-09-11 17:41:35,2025-09-11 17:41:35
92bcd880-831d-450e-922c-4c9862dad4c9,a5e83630-44c9-4b81-8f35-48dd17bfa41b,Renda Variável,2025-02-03 09:39:43,2025-02-03 09:39:43
17209968-0de1-4871-8b51-aecbfe5feea1,a5e83630-44c9-4b81-8f35-48dd17bfa41b,Conservador,2025-02-01 09:39:43,2025-02-01 09:39:43
c22be3ef-2500-43ea-b99b-12ce8fad2b9d,a5e83630-44c9-4b81-8f35-48dd17bfa41b,Arrojado,2025-02-06 09:39:43,2025-02-06 09:39:43
6886e1cb-bf1e-482a-a013-c39780155381,7aac24ff-453e-4c8a-86ce-81fb77f47641,Renda Variável,2025-11-15 12:00:49,2025-11-15 12:00:49
85807cc5-90f4-4451-a223-9d16fa36fb0d,7aac24ff-453e-4c8a-86ce-81fb77f47641,Conservador,2025-11-14 12:00:49,2025-11-14 12:00:49
e6ebd140-236b-413e-8dcd-ce86333d2366,7aac24ff-453e-4c8a-86ce-81fb77f47641,Conservador,2025-11-21 12:00:49,2025-11-21 12:00:49
a64b7aff-1184-48c6-86ac-28a692daaa03,5c339615-1a25-4233-aaab-fe7e5e5c0b42,Moderado,2025-05-03 19:09:43,2025-05-03 19:09:43
6cfdbb9d-3861-4078-aa89-31cb37af578a,5c339615-1a25-4233-aaab-fe7e5e5c0b42,Internacional,2025-04-29 19:09:43,2025-04-29 19:09:43
0bde688e-d2a3-4eed-993e-1a1421c90a29,b5cc59ad-c484-4627-8211-036cfde6f67e,Previdência,2025-10-30 13:48:40,2025-10-30 13:48:40
96a5bb12-c1e7-41a9-a8dc-f920641376cc,b5cc59ad-c484-4627-8211-036cfde6f67e,Previdência,2025-10-25 13:48:40,2025-10-25 13:48:40
99e8ba12-a0e3-48f1-8544-724d81bfcf36,b5cc59ad-c484-4627-8211-036cfde6f67e,Previdência,2025-10-27 13:48:40,2025-10-27 13:48:40
3f3fc2e4-24fc-4922-b0ab-7160764d8999,12fc57ee-4f76-4921-aab4-383798e37950,Internacional,2025-06-17 08:50:26,2025-06-17 08:50:26
f59560eb-4be8-4866-8b3a-266c8b129c3e,12fc57ee-4f76-4921-aab4-383798e37950,Renda Variável,2025-06-26 08:50:26,2025-06-26 08:50:26
76952c72-6892-4393-a5f9-51a58c16aec5,a11bf17c-2542-4b60-bede-5632395a51f4,Arrojado,2025-02-09 07:39:51,2025-02-09 07:39:51
d42d10cc-188d-442c-9a88-e48be087c74b,b93a626c-abd1-439f-9f4f-c4501c554da1,Renda Variável,2025-02-05 22:29:09,2025-02-05 22:29:09
7c0d669d-6bf2-452c-b250-a2b47a35d064,f2020a2c-5b0d-4fe2-8d81-73f388f767f7,Moderado,2026-01-08 07:05:04,2026-01-08 07:05:04
bbdd7dc4-44ea-4853-88b7-c6fc07ec48a5,f2020a2c-5b0d-4fe2-8d81-73f388f767f7,Conservador,2026-01-03 07:05:04,2026-01-03 07:05:04
7974f0ec-0d40-4529-9995-2628b19a7e75,d01d7365-d81b-40a8-9daf-2ec3cf6f7024,Previdência,2025-06-09 02:38:07,2025-06-09 02:38:07
3bba5116-fcb5-452a-8b42-d2aeee21ceee,5c8a213e-849d-4cbf-81e0-5547ffb5faf3,Previdência,2025-03-15 03:32:44,2025-03-15 03:32:44
23f6d81c-303f-4ba1-b3ce-6a8980129c17,5c8a213e-849d-4cbf-81e0-5547ffb5faf3,Previdência,2025-03-15 03:32:44,2025-03-15 03:32:44
ceed626c-ec23-4be2-87f8-ff461d42c702,5c8a213e-849d-4cbf-81e0-5547ffb5faf3,Moderado,2025-03-10 03:32:44,2025-03-10 03:32:44
63827cb6-ebb5-4f8b-bae2-7f01fd82ba96,86de3b6f-ea5d-4ceb-b06c-84bcdb6f0451,Moderado,2025-11-24 06:14:20,2025-11-24 06:14:20
dd800d68-323d-48bd-a173-3c498b67adeb,86de3b6f-ea5d-4ceb-b06c-84bcdb6f0451,Moderado,2025-11-23 06:14:20,2025-11-23 06:14:20
201c212c-869d-4857-8bfb-e212e21ef19e,0c1bac01-5757-49ef-9ceb-8d56055589ac,Conservador,2025-03-19 23:02:35,2025-03-19 23:02:35
1d308597-acfb-478c-8da7-bb2e0350bbc4,0c1bac01-5757-49ef-9ceb-8d56055589ac,Previdência,2025-03-28 23:02:35,2025-03-28 23:02:35
89a96406-5aca-4dd2-982f-22ab6319f4e9,0c1bac01-5757-49ef-9ceb-8d56055589ac,Conservador,2025-03-27 23:02:35,2025-03-27 23:02:35
32c672c2-4e5a-4c88-854f-c9180f779bd3,6e7da7e0-4fbd-4220-a1ef-6de7e4e5580a,Conservador,2025-03-06 12:52:31,2025-03-06 12:52:31
7083a9ae-2dad-4c35-ae6c-df3dc2675b7d,ca68610b-429c-4306-94cd-40d3bbd49f20,Conservador,2025-08-31 21:51:54,2025-08-31 21:51:54
647f6359-8962-4c2c-93f7-aa0701796284,d9c30356-4847-4295-a200-362658943f0c,Internacional,2025-01-22 18:22:37,2025-01-22 18:22:37
e7d4fbca-252d-48e1-9c1c-4ee63242186d,d9c30356-4847-4295-a200-362658943f0c,Moderado,2025-01-13 18:22:37,2025-01-13 18:22:37
89ed62fe-d807-42c3-9fae-137e20b5ab58,68e598c7-0bcf-45fa-bce5-7e21ec4cd534,Previdência,2025-11-20 13:22:58,2025-11-20 13:22:58
0307262f-8068-45ab-a46a-529a9311956b,68e598c7-0bcf-45fa-bce5-7e21ec4cd534,Moderado,2025-11-27 13:22:58,2025-11-27 13:22:58
352b058c-8b82-41ef-b7a6-aea1f275b4aa,68e598c7-0bcf-45fa-bce5-7e21ec4cd534,Moderado,2025-11-28 13:22:58,2025-11-28 13:22:58
9493c145-9a53-4498-a23a-bc547ee84d35,eb0545f0-4048-4899-89ef-f790b80ca9e3,Renda Variável,2025-11-02 06:35:06,2025-11-02 06:35:06
523b10e0-dcb0-44b9-8fdb-7b62bf84d0a6,2801da5c-ea1b-4d0b-9145-3f28a901393f,Internacional,2025-09-19 06:35:46,2025-09-19 06:35:46
294ea66c-871e-49c5-be2a-1a816cdaf110,2801da5c-ea1b-4d0b-9145-3f28a901393f,Arrojado,2025-09-25 06:35:46,2025-09-25 06:35:46
1c25e0d7-35db-4276-bdad-9736b8548fde,a6e7a7c6-b9f2-46eb-a0b4-f57ad2779e09,Internacional,2025-12-31 11:45:56,2025-12-31 11:45:56
6fb0bd60-3fae-422d-9257-1be06b3651e7,a6e7a7c6-b9f2-46eb-a0b4-f57ad2779e09,Moderado,2025-12-27 11:45:56,2025-12-27 11:45:56
68058798-6305-46d5-9d21-45763e9410dc,a6e7a7c6-b9f2-46eb-a0b4-f57ad2779e09,Moderado,2025-12-26 11:45:56,2025-12-26 11:45:56
15c285c4-a90e-4274-b1b6-f1b29fc200d9,3c60c19f-58cb-4a4c-8691-145cabd49a45,Moderado,2026-01-11 16:48:40,2026-01-11 16:48:40
13b96a79-71cd-445c-8ef8-4764837dd3d7,3c60c19f-58cb-4a4c-8691-145cabd49a45,Arrojado,2026-01-09 16:48:40,2026-01-09 16:48:40
b3109eaf-7820-4eda-9a9a-6e2c6832fcbc,3c60c19f-58cb-4a4c-8691-145cabd49a45,Conservador,2026-01-07 16:48:40,2026-01-07 16:48:40
dbbd9a09-5a03-442e-8272-1d6a0f83c75e,013d2d8c-21e6-4763-af27-ffbb49a17cb7,Internacional,2025-11-16 16:56:46,2025-11-16 16:56:46
dab93658-ce02-48e9-aa9b-173ab8fb9496,013d2d8c-21e6-4763-af27-ffbb49a17cb7,Internacional,2025-11-09 16:56:46,2025-11-09 16:56:46
cfee10a4-4feb-444d-bad8-afd98d7a4351,013d2d8c-21e6-4763-af27-ffbb49a17cb7,Previdência,2025-11-17 16:56:46,2025-11-17 16:56:46
