id,portfolio_id,ticker,asset_type,quantity,avg_price_brl,created_at,updated_at
f009f137-f66c-41b8-8b09-befb7544dbd0,02d9627b-0c78-455f-8640-628c0dfb6048,BNB-USD,crypto,18.010327,1716.728296,2026-03-24 00:00:00,2026-03-30 09:53:04
eabedc19-f083-41dc-816c-8e5d16a194ad,02d9627b-0c78-455f-8640-628c0dfb6048,JPM,stock,590.022155,1159.245774,2026-03-25 00:00:00,2026-03-30 23:03:28
268b36b7-d729-4104-a524-fca10b3f90a9,02d9627b-0c78-455f-8640-628c0dfb6048,XRP-USD,crypto,5.176529,3.327382,2026-03-20 00:00:00,2026-03-30 10:01:15
e6c74e06-6840-4b59-8aa8-eeb44065b143,02d9627b-0c78-455f-8640-628c0dfb6048,BBDC4.SA,stock,940.216052,13.508886,2026-03-11 00:00:00,2026-03-28 01:25:59
fb0eb54f-87e3-4ad1-aa3a-b1b0830ae6c3,02d9627b-0c78-455f-8640-628c0dfb6048,WEGE3.SA,stock,412.746828,49.977453,2026-03-16 00:00:00,2026-03-26 03:39:33
c9c72501-c610-4c8e-8ca0-366cfdc2d57e,4f3ee360-61d1-408f-a6c3-b6d3bdb2953c,BTC-USD,crypto,9.806446,285059.184718,2026-03-19 00:00:00,2026-03-30 09:53:05
7718756c-3ca2-4bcb-96cc-828c1fda1d1b,4f3ee360-61d1-408f-a6c3-b6d3bdb2953c,NVDA,stock,548.6979,4837.96984,2026-03-26 00:00:00,2026-03-30 13:10:39
978b0c5c-cb3f-46ef-90d6-704cf83dd75c,4f3ee360-61d1-408f-a6c3-b6d3bdb2953c,VALE3.SA,stock,310.937643,60.646813,2026-03-21 00:00:00,2026-03-30 23:29:58
6c47e095-07a3-42ef-ad08-05e0cbc05ad1,4f3ee360-61d1-408f-a6c3-b6d3bdb2953c,SOL-USD,crypto,16.18079,640.911415,2026-03-16 00:00:00,2026-03-29 16:30:15
9b2b937f-7e4e-46da-81f0-cb8d31b02f2c,276019a8-854d-4295-ba88-5d740be6fbb2,ETH-USD,crypto,11.614062,18101.747295,2026-03-14 00:00:00,2026-03-28 06:18:30
ed634ac4-d69d-45bf-9d8c-5daf32a16aff,276019a8-854d-4295-ba88-5d740be6fbb2,AAPL,stock,335.942012,973.853192,2026-03-25 00:00:00,2026-03-30 17:19:27
e8a227bd-4cf5-45aa-a000-505dafcd4ad3,276019a8-854d-4295-ba88-5d740be6fbb2,GBP-BRL,fx,12722.651187,6.406953,2026-03-15 00:00:00,2026-03-28 05:18:08
dd858ad1-cda8-4a3e-af43-5f1b4f6eb2c5,276019a8-854d-4295-ba88-5d740be6fbb2,WEGE3.SA,stock,1097.500165,50.060191,2026-03-12 00:00:00,2026-03-29 14:55:04
d5f62c8f-6e5a-46ae-8959-566d858fc1dc,276019a8-854d-4295-ba88-5d740be6fbb2,SOL-USD,crypto,17.578035,673.067663,2026-03-13 00:00:00,2026-03-30 22:22:25
84bf6db0-adee-4e68-800b-9f246c836c91,276019a8-854d-4295-ba88-5d740be6fbb2,NVDA,stock,335.547128,4134.072578,2026-03-12 00:00:00,2026-03-30 16:36:36
c44896ea-44e4-446e-9104-5d18432c674a,276019a8-854d-4295-ba88-5d740be6fbb2,AVAX-USD,crypto,32.009462,431.789241,2026-03-11 00:00:00,2026-03-29 16:02:14
c84300ed-3f95-4559-b7ec-1cafa93cbbf0,276019a8-854d-4295-ba88-5d740be6fbb2,BTC-USD,crypto,8.533212,278438.539769,2026-03-10 00:00:00,2026-03-30 16:36:23
bdb79d6f-30f3-4554-a00b-6bf8beec7203,276019a8-854d-4295-ba88-5d740be6fbb2,VALE3.SA,stock,172.801264,61.395163,2026-03-13 00:00:00,2026-03-30 05:57:48
0bfc8888-5a5b-4db8-bc5a-0be80c0173f8,276019a8-854d-4295-ba88-5d740be6fbb2,USD-BRL,fx,69364.312419,6.132785,2026-03-25 00:00:00,2026-03-30 01:19:04
1d989f24-b7a2-41c8-b3e5-18e2375dec2c,524a6810-3413-4767-b489-07f3b369e5d1,AVAX-USD,crypto,3.170578,460.481265,2026-03-23 00:00:00,2026-03-30 08:14:23
535e8eb2-b384-4c25-a8c9-f2b1b2fb582a,524a6810-3413-4767-b489-07f3b369e5d1,XRP-USD,crypto,26.574797,3.177812,2026-03-23 00:00:00,2026-03-30 01:58:34
5633b276-2b1e-409b-94a1-cd119ad5bc1b,524a6810-3413-4767-b489-07f3b369e5d1,ETH-USD,crypto,5.015114,17591.59688,2026-03-15 00:00:00,2026-03-29 23:22:31
28b87532-2caa-4c2b-ae43-612b4cde36b9,524a6810-3413-4767-b489-07f3b369e5d1,USD-BRL,fx,18182.767293,5.231002,2026-03-22 00:00:00,2026-03-30 22:40:48
1469e863-584b-40ff-afd3-dcc35effca7c,9ab31c31-ca3b-4a96-9948-87436fde23e0,DOGE-USD,crypto,1.625308,0.985481,2026-03-24 00:00:00,2026-03-30 19:42:23
eabf569a-8664-4c43-826f-5fd2e8083a5f,9ab31c31-ca3b-4a96-9948-87436fde23e0,WMT,stock,461.4599,834.786013,2026-03-15 00:00:00,2026-03-30 20:35:10
5c6e72c8-8e4e-4840-83c6-277609ace528,9ab31c31-ca3b-4a96-9948-87436fde23e0,USD-BRL,fx,17029.387469,4.957497,2026-03-14 00:00:00,2026-03-30 09:20:40
0221c195-27a2-40d0-baf9-73e15c69e586,9ab31c31-ca3b-4a96-9948-87436fde23e0,V,stock,241.62754,1335.786141,2026-03-17 00:00:00,2026-03-30 22:17:35
f6e9579c-9940-4521-af92-ed4296f1c5a7,9ab31c31-ca3b-4a96-9948-87436fde23e0,TSLA,stock,338.344449,958.004513,2026-03-23 00:00:00,2026-03-30 22:25:11
a34309f5-8622-44a2-ace4-5027017984a1,1b31c2ce-4bcd-4a3c-9772-bb27aa7d2c6e,ITUB4.SA,stock,378.43047,32.674861,2026-03-21 00:00:00,2026-03-23 04:38:05
b44e88b5-6eca-488f-ae76-dcf61df20bc7,1b31c2ce-4bcd-4a3c-9772-bb27aa7d2c6e,TSLA,stock,757.178109,1145.041828,2026-03-22 00:00:00,2026-03-30 01:44:13
4e018846-1e06-46c8-a77a-6eb530d589e8,1b31c2ce-4bcd-4a3c-9772-bb27aa7d2c6e,AAPL,stock,628.615093,999.9463,2026-03-15 00:00:00,2026-03-29 11:18:47
2bf57f23-b249-49ea-9ad3-c7c13edfa626,1b31c2ce-4bcd-4a3c-9772-bb27aa7d2c6e,ADA-USD,crypto,7.501492,2.607607,2026-03-10 00:00:00,2026-03-24 22:55:33
5579ee49-024a-455c-81d0-61f10c0ed004,f66e5369-8ac0-43c6-977c-c3a8af3f104e,AAPL,stock,217.944301,966.003146,2026-03-06 00:00:00,2026-03-30 23:03:59
ecaaac2e-74a7-471a-bd71-80e959a82346,f66e5369-8ac0-43c6-977c-c3a8af3f104e,GOOGL,stock,248.126005,952.186952,2026-03-18 00:00:00,2026-03-30 13:05:17
ec6f1c9a-f9fc-41d7-a436-b5cfa3c4b5d5,f66e5369-8ac0-43c6-977c-c3a8af3f104e,JPM,stock,139.33265,1027.257544,2026-03-13 00:00:00,2026-03-25 21:09:06
2a9262cd-dcd1-4662-a7d1-30a3647c80a3,f66e5369-8ac0-43c6-977c-c3a8af3f104e,XRP-USD,crypto,7.620021,3.384367,2026-03-17 00:00:00,2026-03-30 14:57:23
5b8d9f7e-4ea6-4ffc-b146-5cf5e1985859,f66e5369-8ac0-43c6-977c-c3a8af3f104e,ETH-USD,crypto,12.876991,18182.374882,2026-03-04 00:00:00,2026-03-30 19:10:01
1ac4f9a8-d379-4086-9a8b-6218ec2c5985,f66e5369-8ac0-43c6-977c-c3a8af3f104e,WMT,stock,349.873528,822.139244,2026-03-06 00:00:00,2026-03-29 13:05:27
e97e52a0-1b58-4835-968e-181b66c00e1f,f66e5369-8ac0-43c6-977c-c3a8af3f104e,MSFT,stock,640.27652,1663.721539,2026-03-29 00:00:00,2026-03-30 21:56:06
42999a6d-bf02-4bc0-a0e3-83625482db9d,e1388d27-ab6c-4561-ad6c-90cb0fc43eac,WEGE3.SA,stock,643.86739,50.285552,2026-03-11 00:00:00,2026-03-30 21:53:15
3094ee40-20ce-456d-b9ff-c909d88e4dfe,e1388d27-ab6c-4561-ad6c-90cb0fc43eac,JPY-BRL,fx,7910.961123,0.037855,2026-03-12 00:00:00,2026-03-29 07:34:30
634f429f-c9aa-4695-b4bc-3007f153c01c,e1388d27-ab6c-4561-ad6c-90cb0fc43eac,DOGE-USD,crypto,10.762124,0.85341,2026-03-16 00:00:00,2026-03-30 19:14:55
0631cf3f-f331-4b01-aa40-4f75ca8d15f4,e1388d27-ab6c-4561-ad6c-90cb0fc43eac,EUR-BRL,fx,18441.177314,6.13902,2026-03-19 00:00:00,2026-03-30 22:54:20
143ad69a-acf3-4025-921f-42dbb6b088f0,b1715704-6b54-42e8-8bb2-ce5f8396ccd9,AAPL,stock,408.473599,872.506224,2026-03-08 00:00:00,2026-03-30 00:01:59
262e1dd3-c97b-4b3d-b400-a0572e286c41,b1715704-6b54-42e8-8bb2-ce5f8396ccd9,MGLU3.SA,stock,221.025501,6.53724,2026-03-07 00:00:00,2026-03-17 17:58:45
25e4777c-68e2-49c6-b360-66fb138cf575,b1715704-6b54-42e8-8bb2-ce5f8396ccd9,SOL-USD,crypto,23.134211,711.864792,2026-03-25 00:00:00,2026-03-30 15:29:10
9414b2d6-c537-45ba-89e9-85aa737ae081,b1715704-6b54-42e8-8bb2-ce5f8396ccd9,MSFT,stock,108.490542,1850.41386,2026-03-03 00:00:00,2026-03-30 18:53:38
86843b37-b503-453f-8410-c36367ec063e,f5e858b8-15ff-4e7a-baaf-56c12ff4a98a,ITUB4.SA,stock,135.764664,28.854488,2026-03-21 00:00:00,2026-03-29 10:22:22
94ba8057-f7ac-4b78-89bf-4ab019d2563e,f5e858b8-15ff-4e7a-baaf-56c12ff4a98a,DOGE-USD,crypto,5.375793,0.881508,2026-03-02 00:00:00,2026-03-28 01:28:33
dde334d6-60e0-4385-9393-66bc593cf9fe,f5e858b8-15ff-4e7a-baaf-56c12ff4a98a,B3SA3.SA,stock,125.620381,11.108748,2026-03-29 00:00:00,2026-03-30 08:29:06
91be8cb0-65cd-44e7-ba3c-994c02fff1c0,f5e858b8-15ff-4e7a-baaf-56c12ff4a98a,NVDA,stock,487.241403,4257.938677,2026-03-04 00:00:00,2026-03-28 10:34:35
1881d6b9-899c-4609-a18b-b9693765dc61,f5e858b8-15ff-4e7a-baaf-56c12ff4a98a,USD-BRL,fx,28504.288464,5.20533,2026-03-09 00:00:00,2026-03-28 05:51:16
d652f5c8-5704-428a-875d-9dfa7f2956a8,f5e858b8-15ff-4e7a-baaf-56c12ff4a98a,XRP-USD,crypto,8.888909,3.151152,2026-03-09 00:00:00,2026-03-29 01:05:36
a17482c9-8ffe-4449-9234-0d28d7464f69,f5e858b8-15ff-4e7a-baaf-56c12ff4a98a,BBDC4.SA,stock,498.577817,13.881052,2026-03-19 00:00:00,2026-03-30 22:59:04
65f4f018-852d-4b51-81c5-b0f817ded328,522239e8-3f4f-4b08-b519-e5bfd3960001,CHF-BRL,fx,10091.7032,5.930485,2026-03-25 00:00:00,2026-03-29 07:38:50
7c98e80d-df6f-452e-bcd8-2258efe06174,522239e8-3f4f-4b08-b519-e5bfd3960001,RENT3.SA,stock,431.894463,51.822125,2026-03-21 00:00:00,2026-03-29 03:34:50
7395c147-d50d-44e0-aee6-8207b3cfe413,522239e8-3f4f-4b08-b519-e5bfd3960001,AMZN,stock,127.76166,942.75915,2026-03-10 00:00:00,2026-03-28 18:21:37
52af55a9-373f-4fa7-afa1-b2fd8301b0da,522239e8-3f4f-4b08-b519-e5bfd3960001,LREN3.SA,stock,900.605155,18.820669,2026-03-21 00:00:00,2026-03-29 08:41:42
3e6b8b58-1a66-46ba-a362-eaa5cab607ce,522239e8-3f4f-4b08-b519-e5bfd3960001,ITUB4.SA,stock,638.887103,30.382767,2026-03-14 00:00:00,2026-03-28 17:33:51
591b6495-168a-49b0-8a62-8d590b3679f8,522239e8-3f4f-4b08-b519-e5bfd3960001,META,stock,232.697044,2233.881986,2026-03-21 00:00:00,2026-03-27 17:09:32
49e1dfa3-f144-4a88-8744-ae8e72bf0a47,ec0397a9-fcbd-4fa8-89c5-1f7e609d3e18,PETR4.SA,stock,352.704818,36.719227,2026-03-08 00:00:00,2026-03-26 03:42:51
a2e6d2d8-dde1-4ac0-ab9f-55a1e15667b9,ec0397a9-fcbd-4fa8-89c5-1f7e609d3e18,MSFT,stock,635.143672,1760.896652,2026-03-15 00:00:00,2026-03-29 00:41:47
3dc5e8ce-b959-4c2c-9636-67a73569a006,ec0397a9-fcbd-4fa8-89c5-1f7e609d3e18,V,stock,662.562185,1597.670492,2026-03-27 00:00:00,2026-03-30 06:58:12
43e833b9-5fb9-4483-a57f-46211900e0e6,ec0397a9-fcbd-4fa8-89c5-1f7e609d3e18,ABEV3.SA,stock,735.988003,11.758925,2026-03-13 00:00:00,2026-03-30 06:24:24
e991d7b0-10be-4cca-a3e0-4b2fb9c348a3,ec0397a9-fcbd-4fa8-89c5-1f7e609d3e18,JPY-BRL,fx,5871.924761,0.034379,2026-03-21 00:00:00,2026-03-27 14:56:16
f5bbd2c2-2973-4f38-bd64-5aa0c0247368,ec0397a9-fcbd-4fa8-89c5-1f7e609d3e18,MGLU3.SA,stock,311.074515,6.923372,2026-03-21 00:00:00,2026-03-30 17:04:32
8690971a-ab43-4e92-aceb-c2c5d24dc345,ec0397a9-fcbd-4fa8-89c5-1f7e609d3e18,LREN3.SA,stock,331.933337,20.209107,2026-03-10 00:00:00,2026-03-30 00:23:40
336820ae-38b5-4795-8b35-f1ba4eeb52a5,ec0397a9-fcbd-4fa8-89c5-1f7e609d3e18,BTC-USD,crypto,7.553386,263314.022397,2026-03-07 00:00:00,2026-03-29 14:03:22
d90c3625-3907-44f8-a2c5-14149785e989,e45bfc66-842f-487b-b1f4-731f5cac5b10,ITUB4.SA,stock,438.486276,32.609332,2026-03-15 00:00:00,2026-03-30 02:21:53
d9da7426-33fe-4370-92e6-b81408dec581,e45bfc66-842f-487b-b1f4-731f5cac5b10,ABEV3.SA,stock,375.924213,12.145247,2026-03-22 00:00:00,2026-03-30 16:44:28
438bc423-a1e5-477a-9bf8-4d4af3447d2e,e45bfc66-842f-487b-b1f4-731f5cac5b10,BNB-USD,crypto,8.808234,1503.092398,2026-03-15 00:00:00,2026-03-28 00:57:51
c3c9b25a-bfdf-418d-b0e0-bf4522fc0e99,e45bfc66-842f-487b-b1f4-731f5cac5b10,MSFT,stock,279.017828,1802.538917,2026-03-24 00:00:00,2026-03-29 02:50:42
e4a3ff45-551a-46e6-a2a2-7d0a5a3d96f2,138fa307-3cd5-4313-9de6-6cee2ba7ddb0,ITUB4.SA,stock,263.447564,30.941747,2026-03-20 00:00:00,2026-03-30 21:05:27
d66fcbca-2334-4d6e-9a77-3328f7cc1d0d,138fa307-3cd5-4313-9de6-6cee2ba7ddb0,EUR-BRL,fx,48923.392114,5.017203,2026-03-19 00:00:00,2026-03-29 17:42:01
5ed6ce79-8172-4f0a-a4e8-71d855ab7c63,138fa307-3cd5-4313-9de6-6cee2ba7ddb0,AVAX-USD,crypto,7.042514,421.595073,2026-03-11 00:00:00,2026-03-29 18:22:44
e855ee9f-9ffd-47d1-8240-9accb390f40a,138fa307-3cd5-4313-9de6-6cee2ba7ddb0,CHF-BRL,fx,17449.897681,5.591437,2026-03-25 00:00:00,2026-03-30 22:31:47
db37a709-0ce9-4f8e-8a46-c64fddadf72f,9c65d6e4-70e4-4f87-912b-1e04eb99eb61,BTC-USD,crypto,8.28422,290963.962172,2026-03-29 00:00:00,2026-03-30 18:22:58
5232e4c7-6bd6-404a-9ff5-cf9e6f4c1625,9c65d6e4-70e4-4f87-912b-1e04eb99eb61,MGLU3.SA,stock,587.359012,6.780862,2026-03-30 00:00:00,2026-03-30 16:45:59
d15fb5fe-fd12-413e-9b85-13c3d59c7119,9c65d6e4-70e4-4f87-912b-1e04eb99eb61,META,stock,522.341895,2302.326243,2026-03-14 00:00:00,2026-03-24 12:43:48
cd4cd8a2-a21d-4837-9737-d3b8a37f3608,9c65d6e4-70e4-4f87-912b-1e04eb99eb61,ABEV3.SA,stock,526.364674,12.014113,2026-03-21 00:00:00,2026-03-30 23:02:05
52c97217-23f0-486f-bbf1-9aaf81e6afe1,9c65d6e4-70e4-4f87-912b-1e04eb99eb61,ADA-USD,crypto,9.028187,2.354512,2026-03-25 00:00:00,2026-03-30 20:50:14
159aadbb-14d1-4f50-bda8-b1ffbdd6fffe,9c65d6e4-70e4-4f87-912b-1e04eb99eb61,TSLA,stock,984.087914,1076.50506,2026-03-09 00:00:00,2026-03-30 18:41:31
991274a9-0daf-45d8-84a6-f8dd18983627,9c65d6e4-70e4-4f87-912b-1e04eb99eb61,WEGE3.SA,stock,417.116518,54.417188,2026-03-16 00:00:00,2026-03-30 00:18:15
59997536-222e-4c92-8267-851b4e6d974f,9c65d6e4-70e4-4f87-912b-1e04eb99eb61,ETH-USD,crypto,6.18099,16739.489222,2026-03-17 00:00:00,2026-03-26 04:14:58
2fd0ddcb-ab0c-4185-aa50-29827999913c,9c65d6e4-70e4-4f87-912b-1e04eb99eb61,GBP-BRL,fx,23711.591303,6.372427,2026-03-28 00:00:00,2026-03-30 18:13:51
df77d5ec-4b86-40de-96d0-af4008c436fd,a75010a5-12d5-4e64-a9a1-b28c3e26414c,AVAX-USD,crypto,10.642406,562.559419,2026-03-25 00:00:00,2026-03-30 14:25:40
15f78b14-597b-4737-9545-4d4e69b12b57,a75010a5-12d5-4e64-a9a1-b28c3e26414c,JPM,stock,650.956986,999.846689,2026-03-04 00:00:00,2026-03-22 16:59:05
9ee9b582-cacf-462e-a92a-aed1261428f3,a75010a5-12d5-4e64-a9a1-b28c3e26414c,DOGE-USD,crypto,8.853527,0.900396,2026-03-22 00:00:00,2026-03-29 04:07:19
0cebe80b-cbda-47bd-b296-ebab9a253249,a75010a5-12d5-4e64-a9a1-b28c3e26414c,LREN3.SA,stock,1085.616887,18.606607,2026-03-24 00:00:00,2026-03-30 20:58:27
99b41508-7d79-44ce-a04a-b90adc13ceda,a75010a5-12d5-4e64-a9a1-b28c3e26414c,RENT3.SA,stock,733.830996,52.366,2026-03-25 00:00:00,2026-03-29 18:25:00
e4e8e831-945f-4b65-97ff-8ca1916f9d3d,b252c7bf-5246-4473-b325-1da14c9f57a8,XRP-USD,crypto,23.109387,3.328053,2026-03-09 00:00:00,2026-03-26 10:51:25
0e4371c5-b586-478f-ae3f-0e9ce2dcc847,b252c7bf-5246-4473-b325-1da14c9f57a8,SOL-USD,crypto,14.893119,655.42672,2026-03-27 00:00:00,2026-03-30 12:13:25
4b26f62b-a0b1-4524-936f-65caf0a36258,b252c7bf-5246-4473-b325-1da14c9f57a8,JPM,stock,386.015307,1079.926418,2026-03-10 00:00:00,2026-03-28 10:52:37
75dc9147-456b-4854-b58f-3a83a62085b5,b252c7bf-5246-4473-b325-1da14c9f57a8,ABEV3.SA,stock,550.365923,12.760641,2026-03-30 00:00:00,2026-03-30 20:37:56
258828d0-4e11-47ff-984e-884232350e53,8306222e-fd56-4094-aa20-d56c9f5d11ec,MGLU3.SA,stock,339.357944,6.741573,2026-03-28 00:00:00,2026-03-30 16:49:33
d9016c02-92fc-4d23-8d17-7be460906cd2,8306222e-fd56-4094-aa20-d56c9f5d11ec,NVDA,stock,371.410528,4464.187345,2026-03-29 00:00:00,2026-03-30 23:36:34
7b409ad8-494d-4f1c-93e9-03316a47842d,8306222e-fd56-4094-aa20-d56c9f5d11ec,BNB-USD,crypto,9.543135,1720.985307,2026-03-17 00:00:00,2026-03-29 15:06:17
6f5684be-7788-4a5a-8968-163d130dba5c,8306222e-fd56-4094-aa20-d56c9f5d11ec,AVAX-USD,crypto,8.924062,475.939957,2026-03-24 00:00:00,2026-03-29 19:20:26
f5160e0a-307e-4ab2-8bcb-a145cc97572f,267a77aa-5f8a-4960-8c39-04d86c668356,MGLU3.SA,stock,1318.386856,7.388002,2026-03-19 00:00:00,2026-03-30 19:10:31
0cb6b893-d583-4f56-bfcb-e9e2c2ba841f,267a77aa-5f8a-4960-8c39-04d86c668356,WEGE3.SA,stock,496.151334,48.112902,2026-03-14 00:00:00,2026-03-30 16:50:34
ed426ada-275b-412c-ab7e-879421adc3c3,267a77aa-5f8a-4960-8c39-04d86c668356,AMZN,stock,309.998761,995.508648,2026-03-15 00:00:00,2026-03-26 22:44:41
f95ea25d-36d3-4ced-a19f-e76cccdb862f,267a77aa-5f8a-4960-8c39-04d86c668356,TSLA,stock,1012.50423,1073.131755,2026-03-10 00:00:00,2026-03-30 09:41:43
567e8c3f-5eb4-4661-b80d-06468dad469b,267a77aa-5f8a-4960-8c39-04d86c668356,META,stock,452.394032,2209.616293,2026-03-14 00:00:00,2026-03-30 03:17:51
187d5398-c56d-458a-953f-3b54bd26a777,49e79454-3d4d-40c8-bed8-6512a9656e6b,ETH-USD,crypto,26.289451,17747.491678,2026-03-20 00:00:00,2026-03-30 20:17:18
0671b505-6099-4ae8-b166-eb70999a9dbb,49e79454-3d4d-40c8-bed8-6512a9656e6b,NVDA,stock,502.552944,4546.926682,2026-03-22 00:00:00,2026-03-30 09:01:43
fd5941a4-860a-4e4b-81ee-6b2e5a67cdc8,49e79454-3d4d-40c8-bed8-6512a9656e6b,AAPL,stock,474.862642,924.895873,2026-03-20 00:00:00,2026-03-30 05:22:54
30cea20a-3bf5-4295-be1a-d359a89a3c4b,49e79454-3d4d-40c8-bed8-6512a9656e6b,AMZN,stock,138.615845,1007.912118,2026-03-09 00:00:00,2026-03-25 02:42:19
d50b8078-4bb8-460d-a64d-60fdba4d694e,49e79454-3d4d-40c8-bed8-6512a9656e6b,B3SA3.SA,stock,497.886807,12.001103,2026-03-11 00:00:00,2026-03-29 13:12:36
ff6176b3-6b4b-4ded-95cb-5db523cc075c,49e79454-3d4d-40c8-bed8-6512a9656e6b,DOGE-USD,crypto,31.596653,0.853679,2026-03-20 00:00:00,2026-03-30 13:22:12
6909248b-79b9-4ce9-85e5-bbf7fc5625c5,49e79454-3d4d-40c8-bed8-6512a9656e6b,JPM,stock,511.065257,980.649283,2026-03-18 00:00:00,2026-03-30 22:54:18
d5bc007e-e6a8-449b-ac05-fe17ec317614,49e79454-3d4d-40c8-bed8-6512a9656e6b,MSFT,stock,97.934233,2016.810366,2026-03-19 00:00:00,2026-03-28 21:19:43
c922bc89-3e12-4726-a67e-0b903b0adb6b,e3d904ca-3e59-445e-aad0-1edd319e2fc7,LREN3.SA,stock,639.653382,19.203975,2026-03-11 00:00:00,2026-03-29 11:24:49
16b926ab-0798-4bcc-b4cb-6781c1556596,e3d904ca-3e59-445e-aad0-1edd319e2fc7,BNB-USD,crypto,8.577343,1627.626075,2026-03-15 00:00:00,2026-03-29 18:45:41
bbd90ce2-2321-47c2-9ffb-2114c3898352,e3d904ca-3e59-445e-aad0-1edd319e2fc7,XRP-USD,crypto,26.976062,3.136597,2026-03-21 00:00:00,2026-03-30 22:11:45
f524072f-fda2-4cf5-b27d-495ec5560fa7,e3d904ca-3e59-445e-aad0-1edd319e2fc7,PETR4.SA,stock,477.707294,41.437583,2026-03-13 00:00:00,2026-03-27 22:13:58
fa539cd1-67e8-4aae-9ac5-580b35a42a2e,e3d904ca-3e59-445e-aad0-1edd319e2fc7,B3SA3.SA,stock,119.476569,12.356907,2026-03-16 00:00:00,2026-03-27 20:28:23
3db62b97-1092-4fb8-ad39-079585c3bc1f,e3d904ca-3e59-445e-aad0-1edd319e2fc7,RENT3.SA,stock,521.273783,54.28674,2026-03-29 00:00:00,2026-03-30 13:21:14
26c7fd77-bc4a-4e77-afd7-20db23bb4189,e3d904ca-3e59-445e-aad0-1edd319e2fc7,WMT,stock,229.729701,788.437696,2026-03-23 00:00:00,2026-03-29 05:05:49
cab599ae-af1c-4fff-af51-cd4d90e2a09f,936615e0-a184-4eb5-bd1d-d25c6a64c427,PETR4.SA,stock,463.846707,38.277506,2026-03-04 00:00:00,2026-03-30 21:34:38
d52e862d-0882-4c7f-8b84-d689a1cfcb17,936615e0-a184-4eb5-bd1d-d25c6a64c427,MGLU3.SA,stock,161.355276,7.996907,2026-03-22 00:00:00,2026-03-30 00:59:19
b1fb55bb-a5b3-444b-8cc8-4ba5647fd70b,936615e0-a184-4eb5-bd1d-d25c6a64c427,META,stock,445.617217,2290.518981,2026-03-29 00:00:00,2026-03-30 18:01:21
d5cdb2f1-5607-479c-abba-5a5cd9d1522d,936615e0-a184-4eb5-bd1d-d25c6a64c427,RENT3.SA,stock,1044.211252,52.809823,2026-03-20 00:00:00,2026-03-30 03:32:30
0bb715a0-5280-4fa2-aa3f-7000313e38f0,936615e0-a184-4eb5-bd1d-d25c6a64c427,AAPL,stock,645.208266,920.43469,2026-03-23 00:00:00,2026-03-30 16:20:11
ebb98c32-8bfd-429f-bff9-7ef54e089605,936615e0-a184-4eb5-bd1d-d25c6a64c427,DOGE-USD,crypto,5.919475,1.021162,2026-03-03 00:00:00,2026-03-28 07:17:19
d70c163d-c126-4416-8bea-3c68d9850b98,936615e0-a184-4eb5-bd1d-d25c6a64c427,USD-BRL,fx,15497.330233,5.232345,2026-03-11 00:00:00,2026-03-22 19:28:07
19120e04-3700-4aa4-88b2-334156f259f0,936615e0-a184-4eb5-bd1d-d25c6a64c427,ABEV3.SA,stock,990.790435,12.081055,2026-03-15 00:00:00,2026-03-30 05:04:37
73df4be7-b6df-46c7-a83b-d8db60031fd1,936615e0-a184-4eb5-bd1d-d25c6a64c427,ADA-USD,crypto,14.382457,2.39767,2026-03-27 00:00:00,2026-03-30 14:01:09
420bac8d-aac1-475c-9f4f-0265816a5bb1,29def7fc-3aee-49e6-b10a-73903821f451,META,stock,483.491633,2065.605017,2026-03-18 00:00:00,2026-03-29 17:12:19
7f4ae39f-68b7-45dd-bbf4-a0bff510edc3,29def7fc-3aee-49e6-b10a-73903821f451,AMZN,stock,635.358062,989.48286,2026-03-27 00:00:00,2026-03-30 04:34:51
4c3ad639-19c7-4e24-b718-0c172652070b,29def7fc-3aee-49e6-b10a-73903821f451,ITUB4.SA,stock,88.213944,32.508344,2026-03-28 00:00:00,2026-03-30 06:07:17
132d7d4f-9b36-4408-aebf-a770d925d62a,29def7fc-3aee-49e6-b10a-73903821f451,GBP-BRL,fx,47274.197816,6.827067,2026-03-23 00:00:00,2026-03-29 21:52:22
c408b30b-9264-4e5c-bb7f-d4f6a5ab03ef,4d16bb4b-2e9e-49d5-8596-76cd7dc65a87,MSFT,stock,182.694797,1682.584922,2026-03-14 00:00:00,2026-03-30 04:47:50
3f6b4a4e-72a2-4db4-98f5-81d6b9ce63a0,4d16bb4b-2e9e-49d5-8596-76cd7dc65a87,DOGE-USD,crypto,1.121372,0.482449,2026-03-18 00:00:00,2026-03-30 11:14:56
14f3d960-edc9-4a41-892a-d7cb73c85e59,4d16bb4b-2e9e-49d5-8596-76cd7dc65a87,BBDC4.SA,stock,631.478589,14.507524,2026-03-18 00:00:00,2026-03-30 19:27:23
452dc202-e7f0-4856-891a-ad98478e3f5b,4d16bb4b-2e9e-49d5-8596-76cd7dc65a87,USD-BRL,fx,15385.423442,4.801787,2026-03-18 00:00:00,2026-03-27 20:37:30
dc5663eb-7209-420c-adcd-3d30ed42cabb,4d16bb4b-2e9e-49d5-8596-76cd7dc65a87,BTC-USD,crypto,5.098817,274334.316932,2026-03-22 00:00:00,2026-03-30 21:31:04
e39c2942-6495-4a8e-8fc1-af903623bda0,4d16bb4b-2e9e-49d5-8596-76cd7dc65a87,JPM,stock,91.453186,1025.632151,2026-03-11 00:00:00,2026-03-30 19:19:01
